USVType    USVID    CurTime    simTime    CurX    CurY    CurVel    CurYaw    modelFlag    startPointX    startPointY  
128  128  2025-05-30 20-18-20  0  0  0  192  2672  128  0  0
128  144  2025-05-30 20-18-20  0  14832  0  192  2672  128  0  0
128  160  2025-05-30 20-18-20  0  19632  0  192  2672  128  0  0
128  176  2025-05-30 20-18-20  0  17232  0  192  2672  128  0  0
128  192  2025-05-30 20-18-20  0  14832  14832  192  2672  128  0  0
128  208  2025-05-30 20-18-20  0  0  14832  192  2672  128  0  0
128  224  2025-05-30 20-18-20  0  19632  14832  192  2672  128  0  0
128  240  2025-05-30 20-18-20  0  17232  14832  192  2672  128  0  0
